,File,Phoneme
38620,DR6MAJP0SA2,--
38621,DR6MAJP0SA2,--
38622,DR6MAJP0SA2,l
38623,DR6MAJP0SA2,l
38624,DR6MAJP0SA2,--
38625,DR6MAJP0SA2,--
38626,DR6MAJP0SA2,ay
38627,DR6MAJP0SA2,ay
38628,DR6MAJP0SA2,ay
38629,DR6MAJP0SA2,ay
38630,DR6MAJP0SA2,ay
38631,DR6MAJP0SA2,ay
38632,DR6MAJP0SA2,ay
38633,DR6MAJP0SA2,ay
38634,DR6MAJP0SA2,--
38635,DR6MAJP0SA2,--
38636,DR6MAJP0SA2,kcl
38637,DR6MAJP0SA2,kcl
38638,DR6MAJP0SA2,kcl
38639,DR6MAJP0SA2,kcl
38640,DR6MAJP0SA2,kcl
38641,DR6MAJP0SA2,kcl
38642,DR6MAJP0SA2,kcl
38643,DR6MAJP0SA2,kcl
38644,DR6MAJP0SA2,kcl
38645,DR6MAJP0SA2,--
38646,DR6MAJP0SA2,--
38647,DR6MAJP0SA2,dh
38648,DR6MAJP0SA2,--
38649,DR6MAJP0SA2,--
38650,DR6MAJP0SA2,ae
38651,DR6MAJP0SA2,ae
38652,DR6MAJP0SA2,ae
38653,DR6MAJP0SA2,ae
38654,DR6MAJP0SA2,ae
38655,DR6MAJP0SA2,ae
38656,DR6MAJP0SA2,ae
38657,DR6MAJP0SA2,ae
38658,DR6MAJP0SA2,ae
38659,DR6MAJP0SA2,ae
38660,DR6MAJP0SA2,ae
38661,DR6MAJP0SA2,ae
38662,DR6MAJP0SA2,ae
38663,DR6MAJP0SA2,ae
38664,DR6MAJP0SA2,ae
38665,DR6MAJP0SA2,--
38666,DR6MAJP0SA2,--
38667,DR6MAJP0SA2,tcl
38668,DR6MAJP0SA2,tcl
38669,DR6MAJP0SA2,tcl
38670,DR6MAJP0SA2,tcl
38671,DR6MAJP0SA2,tcl
38672,DR6MAJP0SA2,tcl
38673,DR6MAJP0SA2,tcl
38674,DR6MAJP0SA2,--
38675,DR6MAJP0SA2,--
38676,DR6MAJP0SA2,h#
38677,DR6MAJP0SA2,h#
38678,DR6MAJP0SA2,h#
38679,DR6MAJP0SA2,h#
38680,DR6MAJP0SA2,h#
38681,DR6MAJP0SA2,h#
38682,DR6MAJP0SA2,--
38683,DR6MAJP0SA2,--
38684,DR6MAJP0SA1,h#
38685,DR6MAJP0SA1,h#
38686,DR6MAJP0SA1,h#
38687,DR6MAJP0SA1,h#
38688,DR6MAJP0SA1,h#
38689,DR6MAJP0SA1,h#
38690,DR6MAJP0SA1,h#
38691,DR6MAJP0SA1,h#
38692,DR6MAJP0SA1,h#
38693,DR6MAJP0SA1,h#
38694,DR6MAJP0SA1,h#
38695,DR6MAJP0SA1,h#
38696,DR6MAJP0SA1,h#
38697,DR6MAJP0SA1,h#
38698,DR6MAJP0SA1,h#
38699,DR6MAJP0SA1,h#
38700,DR6MAJP0SA1,--
38701,DR6MAJP0SA1,--
38702,DR6MAJP0SA1,sh
38703,DR6MAJP0SA1,sh
38704,DR6MAJP0SA1,sh
38705,DR6MAJP0SA1,sh
38706,DR6MAJP0SA1,sh
38707,DR6MAJP0SA1,sh
38708,DR6MAJP0SA1,sh
38709,DR6MAJP0SA1,sh
38710,DR6MAJP0SA1,sh
38711,DR6MAJP0SA1,sh
38712,DR6MAJP0SA1,sh
38713,DR6MAJP0SA1,sh
38714,DR6MAJP0SA1,sh
38715,DR6MAJP0SA1,--
38716,DR6MAJP0SA1,--
38717,DR6MAJP0SA1,ix
38718,DR6MAJP0SA1,ix
38719,DR6MAJP0SA1,ix
38720,DR6MAJP0SA1,ix
38721,DR6MAJP0SA1,--
38722,DR6MAJP0SA1,--
38723,DR6MAJP0SA1,hv
38724,DR6MAJP0SA1,hv
38725,DR6MAJP0SA1,hv
38726,DR6MAJP0SA1,hv
38727,DR6MAJP0SA1,hv
38728,DR6MAJP0SA1,--
38729,DR6MAJP0SA1,--
38730,DR6MAJP0SA1,ae
38731,DR6MAJP0SA1,ae
38732,DR6MAJP0SA1,ae
38733,DR6MAJP0SA1,ae
38734,DR6MAJP0SA1,ae
38735,DR6MAJP0SA1,ae
38736,DR6MAJP0SA1,ae
38737,DR6MAJP0SA1,--
38738,DR6MAJP0SA1,--
38739,DR6MAJP0SA1,dcl
38740,DR6MAJP0SA1,dcl
38741,DR6MAJP0SA1,dcl
38742,DR6MAJP0SA1,--
38743,DR6MAJP0SA1,--
38744,DR6MAJP0SA1,jh
38745,DR6MAJP0SA1,jh
38746,DR6MAJP0SA1,--
38747,DR6MAJP0SA1,--
38748,DR6MAJP0SA1,axr
38749,DR6MAJP0SA1,axr
38750,DR6MAJP0SA1,axr
38751,DR6MAJP0SA1,axr
38752,DR6MAJP0SA1,axr
38753,DR6MAJP0SA1,axr
38754,DR6MAJP0SA1,axr
38755,DR6MAJP0SA1,--
38756,DR6MAJP0SA1,--
38757,DR6MAJP0SA1,dcl
38758,DR6MAJP0SA1,dcl
38759,DR6MAJP0SA1,dcl
38760,DR6MAJP0SA1,dcl
38761,DR6MAJP0SA1,dcl
38762,DR6MAJP0SA1,dcl
38763,DR6MAJP0SA1,dcl
38764,DR6MAJP0SA1,--
38765,DR6MAJP0SA1,--
38766,DR6MAJP0SA1,--
38767,DR6MAJP0SA1,--
38768,DR6MAJP0SA1,aa
38769,DR6MAJP0SA1,aa
38770,DR6MAJP0SA1,aa
38771,DR6MAJP0SA1,aa
38772,DR6MAJP0SA1,aa
38773,DR6MAJP0SA1,aa
38774,DR6MAJP0SA1,aa
38775,DR6MAJP0SA1,aa
38776,DR6MAJP0SA1,--
38777,DR6MAJP0SA1,--
38778,DR6MAJP0SA1,r
38779,DR6MAJP0SA1,r
38780,DR6MAJP0SA1,r
38781,DR6MAJP0SA1,--
38782,DR6MAJP0SA1,--
38783,DR6MAJP0SA1,kcl
38784,DR6MAJP0SA1,kcl
38785,DR6MAJP0SA1,kcl
38786,DR6MAJP0SA1,--
38787,DR6MAJP0SA1,--
38788,DR6MAJP0SA1,k
38789,DR6MAJP0SA1,k
38790,DR6MAJP0SA1,k
38791,DR6MAJP0SA1,--
38792,DR6MAJP0SA1,--
38793,DR6MAJP0SA1,s
38794,DR6MAJP0SA1,s
38795,DR6MAJP0SA1,s
38796,DR6MAJP0SA1,s
38797,DR6MAJP0SA1,s
38798,DR6MAJP0SA1,s
38799,DR6MAJP0SA1,s
38800,DR6MAJP0SA1,s
38801,DR6MAJP0SA1,s
38802,DR6MAJP0SA1,--
38803,DR6MAJP0SA1,--
38804,DR6MAJP0SA1,ux
38805,DR6MAJP0SA1,ux
38806,DR6MAJP0SA1,ux
38807,DR6MAJP0SA1,ux
38808,DR6MAJP0SA1,ux
38809,DR6MAJP0SA1,--
38810,DR6MAJP0SA1,--
38811,DR6MAJP0SA1,dx
38812,DR6MAJP0SA1,dx
38813,DR6MAJP0SA1,--
38814,DR6MAJP0SA1,--
38815,DR6MAJP0SA1,ix
38816,DR6MAJP0SA1,ix
38817,DR6MAJP0SA1,ix
38818,DR6MAJP0SA1,ix
38819,DR6MAJP0SA1,ix
38820,DR6MAJP0SA1,ix
38821,DR6MAJP0SA1,ix
38822,DR6MAJP0SA1,--
38823,DR6MAJP0SA1,--
38824,DR6MAJP0SA1,ng
38825,DR6MAJP0SA1,--
38826,DR6MAJP0SA1,--
38827,DR6MAJP0SA1,gcl
38828,DR6MAJP0SA1,gcl
38829,DR6MAJP0SA1,gcl
38830,DR6MAJP0SA1,gcl
38831,DR6MAJP0SA1,gcl
38832,DR6MAJP0SA1,gcl
38833,DR6MAJP0SA1,gcl
38834,DR6MAJP0SA1,gcl
38835,DR6MAJP0SA1,gcl
38836,DR6MAJP0SA1,--
38837,DR6MAJP0SA1,--
38838,DR6MAJP0SA1,g
38839,DR6MAJP0SA1,g
38840,DR6MAJP0SA1,g
38841,DR6MAJP0SA1,g
38842,DR6MAJP0SA1,--
38843,DR6MAJP0SA1,--
38844,DR6MAJP0SA1,r
38845,DR6MAJP0SA1,r
38846,DR6MAJP0SA1,--
38847,DR6MAJP0SA1,--
38848,DR6MAJP0SA1,iy
38849,DR6MAJP0SA1,iy
38850,DR6MAJP0SA1,iy
38851,DR6MAJP0SA1,iy
38852,DR6MAJP0SA1,--
38853,DR6MAJP0SA1,--
38854,DR6MAJP0SA1,s
38855,DR6MAJP0SA1,s
38856,DR6MAJP0SA1,s
38857,DR6MAJP0SA1,s
38858,DR6MAJP0SA1,s
38859,DR6MAJP0SA1,s
38860,DR6MAJP0SA1,s
38861,DR6MAJP0SA1,s
38862,DR6MAJP0SA1,s
38863,DR6MAJP0SA1,s
38864,DR6MAJP0SA1,s
38865,DR6MAJP0SA1,--
38866,DR6MAJP0SA1,--
38867,DR6MAJP0SA1,ix
38868,DR6MAJP0SA1,ix
38869,DR6MAJP0SA1,ix
38870,DR6MAJP0SA1,ix
38871,DR6MAJP0SA1,ix
38872,DR6MAJP0SA1,--
38873,DR6MAJP0SA1,--
38874,DR6MAJP0SA1,w
38875,DR6MAJP0SA1,w
38876,DR6MAJP0SA1,w
38877,DR6MAJP0SA1,w
38878,DR6MAJP0SA1,w
38879,DR6MAJP0SA1,w
38880,DR6MAJP0SA1,--
38881,DR6MAJP0SA1,--
38882,DR6MAJP0SA1,aa
38883,DR6MAJP0SA1,aa
38884,DR6MAJP0SA1,aa
38885,DR6MAJP0SA1,aa
38886,DR6MAJP0SA1,aa
38887,DR6MAJP0SA1,aa
38888,DR6MAJP0SA1,aa
38889,DR6MAJP0SA1,aa
38890,DR6MAJP0SA1,aa
38891,DR6MAJP0SA1,aa
38892,DR6MAJP0SA1,aa
38893,DR6MAJP0SA1,aa
38894,DR6MAJP0SA1,aa
38895,DR6MAJP0SA1,--
38896,DR6MAJP0SA1,--
38897,DR6MAJP0SA1,sh
38898,DR6MAJP0SA1,sh
38899,DR6MAJP0SA1,sh
38900,DR6MAJP0SA1,sh
38901,DR6MAJP0SA1,sh
38902,DR6MAJP0SA1,sh
38903,DR6MAJP0SA1,sh
38904,DR6MAJP0SA1,sh
38905,DR6MAJP0SA1,sh
38906,DR6MAJP0SA1,--
38907,DR6MAJP0SA1,--
38908,DR6MAJP0SA1,epi
38909,DR6MAJP0SA1,epi
38910,DR6MAJP0SA1,epi
38911,DR6MAJP0SA1,epi
38912,DR6MAJP0SA1,--
38913,DR6MAJP0SA1,--
38914,DR6MAJP0SA1,w
38915,DR6MAJP0SA1,w
38916,DR6MAJP0SA1,w
38917,DR6MAJP0SA1,w
38918,DR6MAJP0SA1,w
38919,DR6MAJP0SA1,w
38920,DR6MAJP0SA1,--
38921,DR6MAJP0SA1,--
38922,DR6MAJP0SA1,ah
38923,DR6MAJP0SA1,ah
38924,DR6MAJP0SA1,ah
38925,DR6MAJP0SA1,ah
38926,DR6MAJP0SA1,--
38927,DR6MAJP0SA1,--
38928,DR6MAJP0SA1,dx
38929,DR6MAJP0SA1,dx
38930,DR6MAJP0SA1,--
38931,DR6MAJP0SA1,--
38932,DR6MAJP0SA1,axr
38933,DR6MAJP0SA1,axr
38934,DR6MAJP0SA1,axr
38935,DR6MAJP0SA1,axr
38936,DR6MAJP0SA1,axr
38937,DR6MAJP0SA1,axr
38938,DR6MAJP0SA1,axr
38939,DR6MAJP0SA1,--
38940,DR6MAJP0SA1,--
38941,DR6MAJP0SA1,q
38942,DR6MAJP0SA1,q
38943,DR6MAJP0SA1,q
38944,DR6MAJP0SA1,q
38945,DR6MAJP0SA1,q
38946,DR6MAJP0SA1,q
38947,DR6MAJP0SA1,q
38948,DR6MAJP0SA1,q
38949,DR6MAJP0SA1,q
38950,DR6MAJP0SA1,q
38951,DR6MAJP0SA1,q
38952,DR6MAJP0SA1,q
38953,DR6MAJP0SA1,q
38954,DR6MAJP0SA1,q
38955,DR6MAJP0SA1,q
38956,DR6MAJP0SA1,q
38957,DR6MAJP0SA1,q
38958,DR6MAJP0SA1,q
38959,DR6MAJP0SA1,--
38960,DR6MAJP0SA1,--
38961,DR6MAJP0SA1,ao
38962,DR6MAJP0SA1,ao
38963,DR6MAJP0SA1,ao
38964,DR6MAJP0SA1,ao
38965,DR6MAJP0SA1,ao
38966,DR6MAJP0SA1,ao
38967,DR6MAJP0SA1,ao
38968,DR6MAJP0SA1,ao
38969,DR6MAJP0SA1,ao
38970,DR6MAJP0SA1,ao
38971,DR6MAJP0SA1,ao
38972,DR6MAJP0SA1,ao
38973,DR6MAJP0SA1,ao
38974,DR6MAJP0SA1,--
38975,DR6MAJP0SA1,--
38976,DR6MAJP0SA1,l
38977,DR6MAJP0SA1,l
38978,DR6MAJP0SA1,l
38979,DR6MAJP0SA1,l
38980,DR6MAJP0SA1,l
38981,DR6MAJP0SA1,--
38982,DR6MAJP0SA1,--
38983,DR6MAJP0SA1,y
38984,DR6MAJP0SA1,y
38985,DR6MAJP0SA1,y
38986,DR6MAJP0SA1,y
38987,DR6MAJP0SA1,y
38988,DR6MAJP0SA1,y
38989,DR6MAJP0SA1,y
38990,DR6MAJP0SA1,y
38991,DR6MAJP0SA1,y
38992,DR6MAJP0SA1,y
38993,DR6MAJP0SA1,y
38994,DR6MAJP0SA1,y
38995,DR6MAJP0SA1,y
38996,DR6MAJP0SA1,--
38997,DR6MAJP0SA1,--
38998,DR6MAJP0SA1,ih
38999,DR6MAJP0SA1,ih
39000,DR6MAJP0SA1,ih
39001,DR6MAJP0SA1,ih
39002,DR6MAJP0SA1,ih
39003,DR6MAJP0SA1,ih
39004,DR6MAJP0SA1,ih
39005,DR6MAJP0SA1,ih
39006,DR6MAJP0SA1,ih
39007,DR6MAJP0SA1,--
39008,DR6MAJP0SA1,--
39009,DR6MAJP0SA1,axr
39010,DR6MAJP0SA1,axr
39011,DR6MAJP0SA1,axr
39012,DR6MAJP0SA1,axr
39013,DR6MAJP0SA1,axr
39014,DR6MAJP0SA1,axr
39015,DR6MAJP0SA1,axr
39016,DR6MAJP0SA1,axr
39017,DR6MAJP0SA1,--
39018,DR6MAJP0SA1,--
39019,DR6MAJP0SA1,h#
39020,DR6MAJP0SA1,h#
39021,DR6MAJP0SA1,h#
39022,DR6MAJP0SA1,h#
39023,DR6MAJP0SA1,h#
39024,DR6MAJP0SA1,h#
39025,DR6MAJP0SA1,h#
39026,DR6MAJP0SA1,h#
39027,DR6MAJP0SA1,h#
39028,DR6MAJP0SA1,h#
39029,DR6MAJP0SA1,h#
39030,DR6MAJP0SA1,h#
39031,DR6MAJP0SA1,h#
39032,DR6MAJP0SA1,h#
39033,DR6MAJP0SA1,h#
39034,DR6MAJP0SA1,h#
39035,DR6MAJP0SA1,h#
39036,DR6MAJP0SA1,h#
39037,DR6MAJP0SA1,h#
39038,DR6MAJP0SA1,h#
39039,DR6MAJP0SA1,h#
39040,DR6MAJP0SA1,h#
39041,DR6MAJP0SA1,h#
39042,DR6MAJP0SA1,h#
39043,DR6MAJP0SA1,h#
39044,DR6MAJP0SA1,h#
39045,DR6MAJP0SA1,h#
39046,DR6MAJP0SA1,h#
39047,DR6MAJP0SA1,h#
39048,DR6MAJP0SA1,h#
39049,DR6MAJP0SA1,h#
39050,DR6MAJP0SA1,h#
39051,DR6MAJP0SA1,h#
39052,DR6MAJP0SA1,h#
39053,DR6MAJP0SA1,h#
39054,DR6MAJP0SA1,h#
39055,DR6MAJP0SA1,h#
39056,DR6MAJP0SA1,h#
39057,DR6MAJP0SA1,h#
39058,DR6MAJP0SA1,h#
39059,DR6MAJP0SA1,h#
39060,DR6MAJP0SA1,h#
39061,DR6MAJP0SA1,h#
39062,DR6MAJP0SA1,h#
39063,DR6MAJP0SA1,h#
39064,DR6MAJP0SA1,h#
39065,DR6MAJP0SA1,h#
39066,DR6MAJP0SA1,h#
39067,DR6MAJP0SA1,h#
39068,DR6MAJP0SA1,h#
39069,DR6MAJP0SA1,h#
39070,DR6MAJP0SA1,h#
39071,DR6MAJP0SA1,h#
39072,DR6MAJP0SA1,h#
39073,DR6MAJP0SA1,h#
39074,DR6MAJP0SA1,h#
39075,DR6MAJP0SA1,h#
39076,DR6MAJP0SA1,h#
39077,DR6MAJP0SA1,h#
39078,DR6MAJP0SA1,h#
39079,DR6MAJP0SA1,h#
39080,DR6MAJP0SA1,h#
39081,DR6MAJP0SA1,h#
39082,DR6MAJP0SA1,h#
39083,DR6MAJP0SA1,h#
39084,DR6MAJP0SA1,h#
39085,DR6MAJP0SA1,h#
39086,DR6MAJP0SA1,h#
39087,DR6MAJP0SA1,h#
39088,DR6MAJP0SA1,h#
39089,DR6MAJP0SA1,h#
39090,DR6MAJP0SA1,h#
39091,DR6MAJP0SA1,h#
39092,DR6MAJP0SA1,h#
39093,DR6MAJP0SA1,h#
39094,DR6MAJP0SA1,h#
39095,DR6MAJP0SA1,h#
39096,DR6MAJP0SA1,h#
39097,DR6MAJP0SA1,h#
39098,DR6MAJP0SA1,h#
39099,DR6MAJP0SA1,h#
39100,DR6MAJP0SA1,h#
39101,DR6MAJP0SA1,h#
39102,DR6MAJP0SA1,h#
39103,DR6MAJP0SA1,h#
39104,DR6MAJP0SA1,h#
39105,DR6MAJP0SA1,h#
39106,DR6MAJP0SA1,h#
39107,DR6MAJP0SA1,h#
39108,DR6MAJP0SA1,h#
39109,DR6MAJP0SA1,h#
39110,DR6MAJP0SA1,h#
39111,DR6MAJP0SA1,h#
39112,DR6MAJP0SA1,h#
39113,DR6MAJP0SA1,h#
39114,DR6MAJP0SA1,h#
39115,DR6MAJP0SA1,h#
39116,DR6MAJP0SA1,h#
39117,DR6MAJP0SA1,h#
39118,DR6MAJP0SA1,h#
39119,DR6MAJP0SA1,h#
39120,DR6MAJP0SA1,h#
39121,DR6MAJP0SA1,h#
39122,DR6MAJP0SA1,h#
39123,DR6MAJP0SA1,h#
39124,DR6MAJP0SA1,h#
39125,DR6MAJP0SA1,h#
39126,DR6MAJP0SA1,h#
39127,DR6MAJP0SA1,h#
39128,DR6MAJP0SA1,h#
39129,DR6MAJP0SA1,h#
39130,DR6MAJP0SA1,h#
39131,DR6MAJP0SA1,h#
39132,DR6MAJP0SA1,h#
39133,DR6MAJP0SA1,h#
39134,DR6MAJP0SA1,h#
39135,DR6MAJP0SA1,h#
39136,DR6MAJP0SA1,h#
39137,DR6MAJP0SA1,h#
39138,DR6MAJP0SA1,h#
39139,DR6MAJP0SA1,h#
39140,DR6MAJP0SA1,h#
39141,DR6MAJP0SA1,h#
39142,DR6MAJP0SA1,h#
39143,DR6MAJP0SA1,h#
39144,DR6MAJP0SA1,h#
39145,DR6MAJP0SA1,h#
39146,DR6MAJP0SA1,h#
39147,DR6MAJP0SA1,h#
39148,DR6MAJP0SA1,h#
39149,DR6MAJP0SA1,h#
39150,DR6MAJP0SA1,h#
39151,DR6MAJP0SA1,h#
39152,DR6MAJP0SA1,h#
39153,DR6MAJP0SA1,h#
39154,DR6MAJP0SA1,h#
39155,DR6MAJP0SA1,h#
39156,DR6MAJP0SA1,h#
39157,DR6MAJP0SA1,h#
39158,DR6MAJP0SA1,h#
39159,DR6MAJP0SA1,h#
39160,DR6MAJP0SA1,h#
39161,DR6MAJP0SA1,h#
39162,DR6MAJP0SA1,h#
39163,DR6MAJP0SA1,h#
39164,DR6MAJP0SA1,h#
39165,DR6MAJP0SA1,h#
39166,DR6MAJP0SA1,h#
39167,DR6MAJP0SA1,h#
39168,DR6MAJP0SA1,h#
39169,DR6MAJP0SA1,h#
39170,DR6MAJP0SA1,h#
39171,DR6MAJP0SA1,--
39172,DR6MAJP0SA1,--
39173,DR6MSDS0SX87,h#
39174,DR6MSDS0SX87,h#
39175,DR6MSDS0SX87,h#
39176,DR6MSDS0SX87,h#
39177,DR6MSDS0SX87,h#
39178,DR6MSDS0SX87,h#
39179,DR6MSDS0SX87,h#
39180,DR6MSDS0SX87,h#
39181,DR6MSDS0SX87,h#
39182,DR6MSDS0SX87,h#
39183,DR6MSDS0SX87,h#
39184,DR6MSDS0SX87,h#
39185,DR6MSDS0SX87,h#
39186,DR6MSDS0SX87,h#
39187,DR6MSDS0SX87,h#
39188,DR6MSDS0SX87,h#
39189,DR6MSDS0SX87,h#
39190,DR6MSDS0SX87,--
39191,DR6MSDS0SX87,--
39192,DR6MSDS0SX87,p
39193,DR6MSDS0SX87,p
39194,DR6MSDS0SX87,p
39195,DR6MSDS0SX87,p
39196,DR6MSDS0SX87,--
39197,DR6MSDS0SX87,--
39198,DR6MSDS0SX87,r
39199,DR6MSDS0SX87,--
39200,DR6MSDS0SX87,--
39201,DR6MSDS0SX87,ih
39202,DR6MSDS0SX87,ih
39203,DR6MSDS0SX87,ih
39204,DR6MSDS0SX87,ih
39205,DR6MSDS0SX87,--
39206,DR6MSDS0SX87,--
39207,DR6MSDS0SX87,m
39208,DR6MSDS0SX87,m
39209,DR6MSDS0SX87,m
39210,DR6MSDS0SX87,m
39211,DR6MSDS0SX87,m
39212,DR6MSDS0SX87,m
39213,DR6MSDS0SX87,--
39214,DR6MSDS0SX87,--
39215,DR6MSDS0SX87,ix
39216,DR6MSDS0SX87,ix
39217,DR6MSDS0SX87,ix
39218,DR6MSDS0SX87,ix
39219,DR6MSDS0SX87,ix
39220,DR6MSDS0SX87,--
39221,DR6MSDS0SX87,--
39222,DR6MSDS0SX87,--
39223,DR6MSDS0SX87,--
39224,DR6MSDS0SX87,ix
39225,DR6MSDS0SX87,ix
39226,DR6MSDS0SX87,ix
39227,DR6MSDS0SX87,ix
39228,DR6MSDS0SX87,ix
39229,DR6MSDS0SX87,--
39230,DR6MSDS0SX87,--
39231,DR6MSDS0SX87,v
39232,DR6MSDS0SX87,v
39233,DR6MSDS0SX87,v
39234,DR6MSDS0SX87,v
39235,DR6MSDS0SX87,v
39236,DR6MSDS0SX87,v
39237,DR6MSDS0SX87,v
39238,DR6MSDS0SX87,--
39239,DR6MSDS0SX87,--
39240,DR6MSDS0SX87,tcl
39241,DR6MSDS0SX87,tcl
39242,DR6MSDS0SX87,tcl
39243,DR6MSDS0SX87,tcl
39244,DR6MSDS0SX87,tcl
39245,DR6MSDS0SX87,tcl
39246,DR6MSDS0SX87,tcl
39247,DR6MSDS0SX87,--
39248,DR6MSDS0SX87,--
39249,DR6MSDS0SX87,t
39250,DR6MSDS0SX87,t
39251,DR6MSDS0SX87,t
39252,DR6MSDS0SX87,t
39253,DR6MSDS0SX87,t
39254,DR6MSDS0SX87,t
39255,DR6MSDS0SX87,t
39256,DR6MSDS0SX87,t
39257,DR6MSDS0SX87,t
39258,DR6MSDS0SX87,t
39259,DR6MSDS0SX87,--
39260,DR6MSDS0SX87,--
39261,DR6MSDS0SX87,r
39262,DR6MSDS0SX87,r
39263,DR6MSDS0SX87,r
39264,DR6MSDS0SX87,r
39265,DR6MSDS0SX87,r
39266,DR6MSDS0SX87,r
39267,DR6MSDS0SX87,r
39268,DR6MSDS0SX87,r
39269,DR6MSDS0SX87,r
39270,DR6MSDS0SX87,r
39271,DR6MSDS0SX87,--
39272,DR6MSDS0SX87,--
39273,DR6MSDS0SX87,ay
39274,DR6MSDS0SX87,ay
39275,DR6MSDS0SX87,ay
39276,DR6MSDS0SX87,ay
39277,DR6MSDS0SX87,ay
39278,DR6MSDS0SX87,ay
39279,DR6MSDS0SX87,ay
39280,DR6MSDS0SX87,ay
39281,DR6MSDS0SX87,ay
39282,DR6MSDS0SX87,ay
39283,DR6MSDS0SX87,ay
39284,DR6MSDS0SX87,ay
39285,DR6MSDS0SX87,ay
39286,DR6MSDS0SX87,ay
39287,DR6MSDS0SX87,ay
39288,DR6MSDS0SX87,ay
39289,DR6MSDS0SX87,ay
39290,DR6MSDS0SX87,ay
39291,DR6MSDS0SX87,ay
39292,DR6MSDS0SX87,ay
39293,DR6MSDS0SX87,ay
39294,DR6MSDS0SX87,ay
39295,DR6MSDS0SX87,ay
39296,DR6MSDS0SX87,--
39297,DR6MSDS0SX87,--
39298,DR6MSDS0SX87,bcl
39299,DR6MSDS0SX87,bcl
39300,DR6MSDS0SX87,bcl
39301,DR6MSDS0SX87,bcl
39302,DR6MSDS0SX87,bcl
39303,DR6MSDS0SX87,--
39304,DR6MSDS0SX87,--
39305,DR6MSDS0SX87,s
39306,DR6MSDS0SX87,s
39307,DR6MSDS0SX87,s
39308,DR6MSDS0SX87,s
39309,DR6MSDS0SX87,s
39310,DR6MSDS0SX87,s
39311,DR6MSDS0SX87,s
39312,DR6MSDS0SX87,s
39313,DR6MSDS0SX87,s
39314,DR6MSDS0SX87,s
39315,DR6MSDS0SX87,s
39316,DR6MSDS0SX87,s
39317,DR6MSDS0SX87,s
39318,DR6MSDS0SX87,--
39319,DR6MSDS0SX87,--
39320,DR6MSDS0SX87,pau
39321,DR6MSDS0SX87,pau
39322,DR6MSDS0SX87,pau
39323,DR6MSDS0SX87,pau
39324,DR6MSDS0SX87,pau
39325,DR6MSDS0SX87,pau
39326,DR6MSDS0SX87,pau
39327,DR6MSDS0SX87,pau
39328,DR6MSDS0SX87,pau
39329,DR6MSDS0SX87,pau
39330,DR6MSDS0SX87,pau
39331,DR6MSDS0SX87,pau
39332,DR6MSDS0SX87,pau
39333,DR6MSDS0SX87,pau
39334,DR6MSDS0SX87,pau
39335,DR6MSDS0SX87,pau
39336,DR6MSDS0SX87,pau
39337,DR6MSDS0SX87,pau
39338,DR6MSDS0SX87,pau
39339,DR6MSDS0SX87,pau
39340,DR6MSDS0SX87,--
39341,DR6MSDS0SX87,--
39342,DR6MSDS0SX87,hh
39343,DR6MSDS0SX87,hh
39344,DR6MSDS0SX87,hh
39345,DR6MSDS0SX87,hh
39346,DR6MSDS0SX87,hh
39347,DR6MSDS0SX87,hh
39348,DR6MSDS0SX87,--
39349,DR6MSDS0SX87,--
39350,DR6MSDS0SX87,ae
39351,DR6MSDS0SX87,ae
39352,DR6MSDS0SX87,ae
39353,DR6MSDS0SX87,ae
39354,DR6MSDS0SX87,ae
39355,DR6MSDS0SX87,ae
39356,DR6MSDS0SX87,ae
39357,DR6MSDS0SX87,ae
39358,DR6MSDS0SX87,ae
39359,DR6MSDS0SX87,ae
39360,DR6MSDS0SX87,--
39361,DR6MSDS0SX87,--
39362,DR6MSDS0SX87,v
39363,DR6MSDS0SX87,v
39364,DR6MSDS0SX87,v
39365,DR6MSDS0SX87,--
39366,DR6MSDS0SX87,--
39367,DR6MSDS0SX87,ix
39368,DR6MSDS0SX87,ix
39369,DR6MSDS0SX87,ix
39370,DR6MSDS0SX87,ix
39371,DR6MSDS0SX87,--
39372,DR6MSDS0SX87,--
39373,DR6MSDS0SX87,n
39374,DR6MSDS0SX87,--
39375,DR6MSDS0SX87,--
39376,DR6MSDS0SX87,ah
39377,DR6MSDS0SX87,ah
39378,DR6MSDS0SX87,ah
39379,DR6MSDS0SX87,ah
39380,DR6MSDS0SX87,ah
39381,DR6MSDS0SX87,ah
39382,DR6MSDS0SX87,ah
39383,DR6MSDS0SX87,ah
39384,DR6MSDS0SX87,ah
39385,DR6MSDS0SX87,--
39386,DR6MSDS0SX87,--
39387,DR6MSDS0SX87,pcl
39388,DR6MSDS0SX87,pcl
39389,DR6MSDS0SX87,pcl
39390,DR6MSDS0SX87,pcl
39391,DR6MSDS0SX87,pcl
39392,DR6MSDS0SX87,pcl
39393,DR6MSDS0SX87,pcl
39394,DR6MSDS0SX87,pcl
39395,DR6MSDS0SX87,pcl
39396,DR6MSDS0SX87,pcl
39397,DR6MSDS0SX87,pcl
39398,DR6MSDS0SX87,pcl
39399,DR6MSDS0SX87,pcl
39400,DR6MSDS0SX87,pcl
39401,DR6MSDS0SX87,pcl
39402,DR6MSDS0SX87,pcl
39403,DR6MSDS0SX87,pcl
39404,DR6MSDS0SX87,--
39405,DR6MSDS0SX87,--
39406,DR6MSDS0SX87,b
39407,DR6MSDS0SX87,b
39408,DR6MSDS0SX87,--
