,File,Phoneme
25318,DR6FTAJ0SI699,aa
25319,DR6FTAJ0SI699,aa
25320,DR6FTAJ0SI699,aa
25321,DR6FTAJ0SI699,--
25322,DR6FTAJ0SI699,--
25323,DR6FTAJ0SI699,--
25324,DR6FTAJ0SI699,--
25325,DR6FTAJ0SI699,l
25326,DR6FTAJ0SI699,--
25327,DR6FTAJ0SI699,--
25328,DR6FTAJ0SI699,ih
25329,DR6FTAJ0SI699,ih
25330,DR6FTAJ0SI699,--
25331,DR6FTAJ0SI699,--
25332,DR6FTAJ0SI699,v
25333,DR6FTAJ0SI699,--
25334,DR6FTAJ0SI699,--
25335,DR6FTAJ0SI699,ix
25336,DR6FTAJ0SI699,ix
25337,DR6FTAJ0SI699,--
25338,DR6FTAJ0SI699,--
25339,DR6FTAJ0SI699,ng
25340,DR6FTAJ0SI699,--
25341,DR6FTAJ0SI699,--
25342,DR6FTAJ0SI699,ah
25343,DR6FTAJ0SI699,ah
25344,DR6FTAJ0SI699,ah
25345,DR6FTAJ0SI699,--
25346,DR6FTAJ0SI699,--
25347,DR6FTAJ0SI699,--
25348,DR6FTAJ0SI699,--
25349,DR6FTAJ0SI699,t
25350,DR6FTAJ0SI699,t
25351,DR6FTAJ0SI699,t
25352,DR6FTAJ0SI699,t
25353,DR6FTAJ0SI699,t
25354,DR6FTAJ0SI699,--
25355,DR6FTAJ0SI699,--
25356,DR6FTAJ0SI699,--
25357,DR6FTAJ0SI699,--
25358,DR6FTAJ0SI699,axr
25359,DR6FTAJ0SI699,axr
25360,DR6FTAJ0SI699,axr
25361,DR6FTAJ0SI699,axr
25362,DR6FTAJ0SI699,--
25363,DR6FTAJ0SI699,--
25364,DR6FTAJ0SI699,ow
25365,DR6FTAJ0SI699,ow
25366,DR6FTAJ0SI699,ow
25367,DR6FTAJ0SI699,ow
25368,DR6FTAJ0SI699,ow
25369,DR6FTAJ0SI699,ow
25370,DR6FTAJ0SI699,--
25371,DR6FTAJ0SI699,--
25372,DR6FTAJ0SI699,--
25373,DR6FTAJ0SI699,--
25374,DR6FTAJ0SI699,pcl
25375,DR6FTAJ0SI699,--
25376,DR6FTAJ0SI699,--
25377,DR6FTAJ0SI699,p
25378,DR6FTAJ0SI699,p
25379,DR6FTAJ0SI699,--
25380,DR6FTAJ0SI699,--
25381,DR6FTAJ0SI699,--
25382,DR6FTAJ0SI699,--
25383,DR6FTAJ0SI699,--
25384,DR6FTAJ0SI699,--
25385,DR6FTAJ0SI699,--
25386,DR6FTAJ0SI699,s
25387,DR6FTAJ0SI699,s
25388,DR6FTAJ0SI699,s
25389,DR6FTAJ0SI699,--
25390,DR6FTAJ0SI699,--
25391,DR6FTAJ0SI699,--
25392,DR6FTAJ0SI699,--
25393,DR6FTAJ0SI699,--
25394,DR6FTAJ0SI699,el
25395,DR6FTAJ0SI699,el
25396,DR6FTAJ0SI699,el
25397,DR6FTAJ0SI699,el
25398,DR6FTAJ0SI699,el
25399,DR6FTAJ0SI699,el
25400,DR6FTAJ0SI699,el
25401,DR6FTAJ0SI699,el
25402,DR6FTAJ0SI699,--
25403,DR6FTAJ0SI699,--
25404,DR6FTAJ0SI699,sh
25405,DR6FTAJ0SI699,sh
25406,DR6FTAJ0SI699,sh
25407,DR6FTAJ0SI699,sh
25408,DR6FTAJ0SI699,sh
25409,DR6FTAJ0SI699,sh
25410,DR6FTAJ0SI699,sh
25411,DR6FTAJ0SI699,--
25412,DR6FTAJ0SI699,--
25413,DR6FTAJ0SI699,--
25414,DR6FTAJ0SI699,--
25415,DR6FTAJ0SI699,--
25416,DR6FTAJ0SI699,--
25417,DR6FTAJ0SI699,t
25418,DR6FTAJ0SI699,t
25419,DR6FTAJ0SI699,--
25420,DR6FTAJ0SI699,--
25421,DR6FTAJ0SI699,ow
25422,DR6FTAJ0SI699,ow
25423,DR6FTAJ0SI699,--
25424,DR6FTAJ0SI699,--
25425,DR6FTAJ0SI699,--
25426,DR6FTAJ0SI699,--
25427,DR6FTAJ0SI699,m
25428,DR6FTAJ0SI699,m
25429,DR6FTAJ0SI699,m
25430,DR6FTAJ0SI699,m
25431,DR6FTAJ0SI699,--
25432,DR6FTAJ0SI699,--
25433,DR6FTAJ0SI699,ay
25434,DR6FTAJ0SI699,ay
25435,DR6FTAJ0SI699,--
25436,DR6FTAJ0SI699,--
25437,DR6FTAJ0SI699,--
25438,DR6FTAJ0SI699,--
25439,DR6FTAJ0SI699,--
25440,DR6FTAJ0SI699,--
25441,DR6FTAJ0SI699,s
25442,DR6FTAJ0SI699,s
25443,DR6FTAJ0SI699,s
25444,DR6FTAJ0SI699,s
25445,DR6FTAJ0SI699,s
25446,DR6FTAJ0SI699,s
25447,DR6FTAJ0SI699,--
25448,DR6FTAJ0SI699,--
25449,DR6FTAJ0SI699,--
25450,DR6FTAJ0SI699,--
25451,DR6FTAJ0SI699,--
25452,DR6FTAJ0SI699,er
25453,DR6FTAJ0SI699,er
25454,DR6FTAJ0SI699,er
25455,DR6FTAJ0SI699,er
25456,DR6FTAJ0SI699,er
25457,DR6FTAJ0SI699,er
25458,DR6FTAJ0SI699,er
25459,DR6FTAJ0SI699,--
25460,DR6FTAJ0SI699,--
25461,DR6FTAJ0SI699,--
25462,DR6FTAJ0SI699,--
25463,DR6FTAJ0SI699,--
25464,DR6FTAJ0SI699,--
25465,DR6FTAJ0SI699,jh
25466,DR6FTAJ0SI699,jh
25467,DR6FTAJ0SI699,--
25468,DR6FTAJ0SI699,--
25469,DR6FTAJ0SI699,pcl
25470,DR6FTAJ0SI699,pcl
25471,DR6FTAJ0SI699,pcl
25472,DR6FTAJ0SI699,pcl
25473,DR6FTAJ0SI699,--
25474,DR6FTAJ0SI699,--
25475,DR6FTAJ0SI699,--
25476,DR6FTAJ0SI699,--
25477,DR6FTAJ0SI699,iy
25478,DR6FTAJ0SI699,iy
25479,DR6FTAJ0SI699,--
25480,DR6FTAJ0SI699,--
25481,DR6FTAJ0SI699,pcl
25482,DR6FTAJ0SI699,pcl
25483,DR6FTAJ0SI699,pcl
25484,DR6FTAJ0SI699,--
25485,DR6FTAJ0SI699,--
25486,DR6FTAJ0SI699,--
25487,DR6FTAJ0SI699,el
25488,DR6FTAJ0SI699,el
25489,DR6FTAJ0SI699,el
25490,DR6FTAJ0SI699,el
25491,DR6FTAJ0SI699,el
25492,DR6FTAJ0SI699,--
25493,DR6FTAJ0SI699,--
25494,DR6FTAJ0SI699,h#
25495,DR6FTAJ0SI699,h#
25496,DR6FTAJ0SI699,h#
25497,DR6FTAJ0SI699,h#
25498,DR6FTAJ0SI699,h#
25499,DR6FTAJ0SI699,h#
25500,DR6FTAJ0SI699,--
25501,DR6FTAJ0SI699,--
25502,DR6MSJK0SI966,h#
25503,DR6MSJK0SI966,h#
25504,DR6MSJK0SI966,h#
25505,DR6MSJK0SI966,h#
25506,DR6MSJK0SI966,h#
25507,DR6MSJK0SI966,h#
25508,DR6MSJK0SI966,h#
25509,DR6MSJK0SI966,h#
25510,DR6MSJK0SI966,h#
25511,DR6MSJK0SI966,--
25512,DR6MSJK0SI966,--
25513,DR6MSJK0SI966,q
25514,DR6MSJK0SI966,--
25515,DR6MSJK0SI966,--
25516,DR6MSJK0SI966,ey
25517,DR6MSJK0SI966,ey
25518,DR6MSJK0SI966,ey
25519,DR6MSJK0SI966,ey
25520,DR6MSJK0SI966,ey
25521,DR6MSJK0SI966,--
25522,DR6MSJK0SI966,--
25523,DR6MSJK0SI966,sh
25524,DR6MSJK0SI966,sh
25525,DR6MSJK0SI966,sh
25526,DR6MSJK0SI966,sh
25527,DR6MSJK0SI966,sh
25528,DR6MSJK0SI966,sh
25529,DR6MSJK0SI966,sh
25530,DR6MSJK0SI966,--
25531,DR6MSJK0SI966,--
25532,DR6MSJK0SI966,aa
25533,DR6MSJK0SI966,aa
25534,DR6MSJK0SI966,aa
25535,DR6MSJK0SI966,aa
25536,DR6MSJK0SI966,aa
25537,DR6MSJK0SI966,aa
25538,DR6MSJK0SI966,aa
25539,DR6MSJK0SI966,aa
25540,DR6MSJK0SI966,aa
25541,DR6MSJK0SI966,--
25542,DR6MSJK0SI966,--
25543,DR6MSJK0SI966,pcl
25544,DR6MSJK0SI966,pcl
25545,DR6MSJK0SI966,pcl
25546,DR6MSJK0SI966,pcl
25547,DR6MSJK0SI966,pcl
25548,DR6MSJK0SI966,--
25549,DR6MSJK0SI966,--
25550,DR6MSJK0SI966,t
25551,DR6MSJK0SI966,t
25552,DR6MSJK0SI966,--
25553,DR6MSJK0SI966,--
25554,DR6MSJK0SI966,--
25555,DR6MSJK0SI966,eh
25556,DR6MSJK0SI966,eh
25557,DR6MSJK0SI966,eh
25558,DR6MSJK0SI966,eh
25559,DR6MSJK0SI966,--
25560,DR6MSJK0SI966,--
25561,DR6MSJK0SI966,--
25562,DR6MSJK0SI966,--
25563,DR6MSJK0SI966,ax
25564,DR6MSJK0SI966,ax
25565,DR6MSJK0SI966,ax
25566,DR6MSJK0SI966,ax
25567,DR6MSJK0SI966,--
25568,DR6MSJK0SI966,--
25569,DR6MSJK0SI966,w
25570,DR6MSJK0SI966,w
25571,DR6MSJK0SI966,w
25572,DR6MSJK0SI966,w
25573,DR6MSJK0SI966,--
25574,DR6MSJK0SI966,--
25575,DR6MSJK0SI966,ax
25576,DR6MSJK0SI966,ax
25577,DR6MSJK0SI966,--
25578,DR6MSJK0SI966,--
25579,DR6MSJK0SI966,z
25580,DR6MSJK0SI966,z
25581,DR6MSJK0SI966,z
25582,DR6MSJK0SI966,z
25583,DR6MSJK0SI966,--
25584,DR6MSJK0SI966,--
25585,DR6MSJK0SI966,f
25586,DR6MSJK0SI966,f
25587,DR6MSJK0SI966,--
25588,DR6MSJK0SI966,--
25589,DR6MSJK0SI966,aa
25590,DR6MSJK0SI966,aa
25591,DR6MSJK0SI966,aa
25592,DR6MSJK0SI966,--
25593,DR6MSJK0SI966,--
25594,DR6MSJK0SI966,l
25595,DR6MSJK0SI966,l
25596,DR6MSJK0SI966,l
25597,DR6MSJK0SI966,--
25598,DR6MSJK0SI966,--
25599,DR6MSJK0SI966,ax
25600,DR6MSJK0SI966,ax
25601,DR6MSJK0SI966,ax
25602,DR6MSJK0SI966,--
25603,DR6MSJK0SI966,--
25604,DR6MSJK0SI966,dcl
25605,DR6MSJK0SI966,--
25606,DR6MSJK0SI966,--
25607,DR6MSJK0SI966,--
25608,DR6MSJK0SI966,--
25609,DR6MSJK0SI966,ay
25610,DR6MSJK0SI966,ay
25611,DR6MSJK0SI966,ay
25612,DR6MSJK0SI966,ay
25613,DR6MSJK0SI966,ay
25614,DR6MSJK0SI966,ay
25615,DR6MSJK0SI966,--
25616,DR6MSJK0SI966,--
25617,DR6MSJK0SI966,ix
25618,DR6MSJK0SI966,--
25619,DR6MSJK0SI966,--
25620,DR6MSJK0SI966,--
25621,DR6MSJK0SI966,--
25622,DR6MSJK0SI966,jh
25623,DR6MSJK0SI966,jh
25624,DR6MSJK0SI966,jh
25625,DR6MSJK0SI966,--
25626,DR6MSJK0SI966,--
25627,DR6MSJK0SI966,er
25628,DR6MSJK0SI966,er
25629,DR6MSJK0SI966,er
25630,DR6MSJK0SI966,er
25631,DR6MSJK0SI966,er
25632,DR6MSJK0SI966,--
25633,DR6MSJK0SI966,--
25634,DR6MSJK0SI966,kcl
25635,DR6MSJK0SI966,kcl
25636,DR6MSJK0SI966,kcl
25637,DR6MSJK0SI966,--
25638,DR6MSJK0SI966,--
25639,DR6MSJK0SI966,--
25640,DR6MSJK0SI966,--
25641,DR6MSJK0SI966,iy
25642,DR6MSJK0SI966,iy
25643,DR6MSJK0SI966,--
25644,DR6MSJK0SI966,--
25645,DR6MSJK0SI966,r
25646,DR6MSJK0SI966,r
25647,DR6MSJK0SI966,r
25648,DR6MSJK0SI966,r
25649,DR6MSJK0SI966,--
25650,DR6MSJK0SI966,--
25651,DR6MSJK0SI966,ow
25652,DR6MSJK0SI966,ow
25653,DR6MSJK0SI966,ow
25654,DR6MSJK0SI966,ow
25655,DR6MSJK0SI966,--
25656,DR6MSJK0SI966,--
25657,DR6MSJK0SI966,l
25658,DR6MSJK0SI966,l
25659,DR6MSJK0SI966,l
25660,DR6MSJK0SI966,l
25661,DR6MSJK0SI966,l
25662,DR6MSJK0SI966,l
25663,DR6MSJK0SI966,l
25664,DR6MSJK0SI966,l
25665,DR6MSJK0SI966,--
25666,DR6MSJK0SI966,--
25667,DR6MSJK0SI966,h#
25668,DR6MSJK0SI966,h#
25669,DR6MSJK0SI966,h#
25670,DR6MSJK0SI966,h#
25671,DR6MSJK0SI966,h#
25672,DR6MSJK0SI966,h#
25673,DR6MSJK0SI966,h#
25674,DR6MSJK0SI966,--
25675,DR6MSVS0SX308,h#
25676,DR6MSVS0SX308,h#
25677,DR6MSVS0SX308,h#
25678,DR6MSVS0SX308,h#
25679,DR6MSVS0SX308,h#
25680,DR6MSVS0SX308,h#
25681,DR6MSVS0SX308,h#
25682,DR6MSVS0SX308,h#
25683,DR6MSVS0SX308,--
25684,DR6MSVS0SX308,--
25685,DR6MSVS0SX308,sh
25686,DR6MSVS0SX308,sh
25687,DR6MSVS0SX308,sh
25688,DR6MSVS0SX308,sh
25689,DR6MSVS0SX308,sh
25690,DR6MSVS0SX308,sh
25691,DR6MSVS0SX308,sh
25692,DR6MSVS0SX308,--
25693,DR6MSVS0SX308,--
25694,DR6MSVS0SX308,ih
25695,DR6MSVS0SX308,ih
25696,DR6MSVS0SX308,ih
25697,DR6MSVS0SX308,ih
25698,DR6MSVS0SX308,--
25699,DR6MSVS0SX308,--
25700,DR6MSVS0SX308,pcl
25701,DR6MSVS0SX308,pcl
25702,DR6MSVS0SX308,pcl
25703,DR6MSVS0SX308,pcl
25704,DR6MSVS0SX308,pcl
25705,DR6MSVS0SX308,pcl
25706,DR6MSVS0SX308,pcl
25707,DR6MSVS0SX308,--
25708,DR6MSVS0SX308,--
25709,DR6MSVS0SX308,--
25710,DR6MSVS0SX308,ih
25711,DR6MSVS0SX308,ih
25712,DR6MSVS0SX308,ih
25713,DR6MSVS0SX308,--
25714,DR6MSVS0SX308,--
25715,DR6MSVS0SX308,l
25716,DR6MSVS0SX308,l
25717,DR6MSVS0SX308,l
25718,DR6MSVS0SX308,--
25719,DR6MSVS0SX308,--
25720,DR6MSVS0SX308,--
25721,DR6MSVS0SX308,--
25722,DR6MSVS0SX308,--
25723,DR6MSVS0SX308,ix
25724,DR6MSVS0SX308,ix
25725,DR6MSVS0SX308,ix
25726,DR6MSVS0SX308,ix
25727,DR6MSVS0SX308,ix
25728,DR6MSVS0SX308,ix
25729,DR6MSVS0SX308,--
25730,DR6MSVS0SX308,--
25731,DR6MSVS0SX308,ng
25732,DR6MSVS0SX308,ng
25733,DR6MSVS0SX308,ng
25734,DR6MSVS0SX308,ng
25735,DR6MSVS0SX308,--
25736,DR6MSVS0SX308,--
25737,DR6MSVS0SX308,q
25738,DR6MSVS0SX308,q
25739,DR6MSVS0SX308,q
25740,DR6MSVS0SX308,q
25741,DR6MSVS0SX308,q
25742,DR6MSVS0SX308,q
25743,DR6MSVS0SX308,--
25744,DR6MSVS0SX308,--
25745,DR6MSVS0SX308,ix
25746,DR6MSVS0SX308,ix
25747,DR6MSVS0SX308,--
25748,DR6MSVS0SX308,--
25749,DR6MSVS0SX308,z
25750,DR6MSVS0SX308,z
25751,DR6MSVS0SX308,z
25752,DR6MSVS0SX308,--
25753,DR6MSVS0SX308,--
25754,DR6MSVS0SX308,ix
25755,DR6MSVS0SX308,ix
25756,DR6MSVS0SX308,--
25757,DR6MSVS0SX308,--
25758,DR6MSVS0SX308,m
25759,DR6MSVS0SX308,m
25760,DR6MSVS0SX308,m
25761,DR6MSVS0SX308,--
25762,DR6MSVS0SX308,--
25763,DR6MSVS0SX308,ow
25764,DR6MSVS0SX308,ow
25765,DR6MSVS0SX308,ow
25766,DR6MSVS0SX308,ow
25767,DR6MSVS0SX308,ow
25768,DR6MSVS0SX308,ow
25769,DR6MSVS0SX308,--
25770,DR6MSVS0SX308,--
25771,DR6MSVS0SX308,s
25772,DR6MSVS0SX308,s
25773,DR6MSVS0SX308,s
25774,DR6MSVS0SX308,s
25775,DR6MSVS0SX308,s
25776,DR6MSVS0SX308,--
25777,DR6MSVS0SX308,--
25778,DR6MSVS0SX308,f
25779,DR6MSVS0SX308,f
25780,DR6MSVS0SX308,f
25781,DR6MSVS0SX308,f
25782,DR6MSVS0SX308,--
25783,DR6MSVS0SX308,--
25784,DR6MSVS0SX308,ae
25785,DR6MSVS0SX308,ae
25786,DR6MSVS0SX308,ae
25787,DR6MSVS0SX308,ae
25788,DR6MSVS0SX308,ae
25789,DR6MSVS0SX308,ae
25790,DR6MSVS0SX308,ae
25791,DR6MSVS0SX308,ae
25792,DR6MSVS0SX308,--
25793,DR6MSVS0SX308,--
25794,DR6MSVS0SX308,s
25795,DR6MSVS0SX308,s
25796,DR6MSVS0SX308,s
25797,DR6MSVS0SX308,s
25798,DR6MSVS0SX308,s
25799,DR6MSVS0SX308,--
25800,DR6MSVS0SX308,--
25801,DR6MSVS0SX308,ix
25802,DR6MSVS0SX308,ix
25803,DR6MSVS0SX308,--
25804,DR6MSVS0SX308,--
25805,DR6MSVS0SX308,--
25806,DR6MSVS0SX308,--
25807,DR6MSVS0SX308,ey
25808,DR6MSVS0SX308,ey
25809,DR6MSVS0SX308,ey
25810,DR6MSVS0SX308,ey
25811,DR6MSVS0SX308,ey
25812,DR6MSVS0SX308,ey
25813,DR6MSVS0SX308,--
25814,DR6MSVS0SX308,--
25815,DR6MSVS0SX308,--
25816,DR6MSVS0SX308,--
25817,DR6MSVS0SX308,ix
25818,DR6MSVS0SX308,ix
25819,DR6MSVS0SX308,ix
25820,DR6MSVS0SX308,ix
25821,DR6MSVS0SX308,--
25822,DR6MSVS0SX308,--
25823,DR6MSVS0SX308,ng
25824,DR6MSVS0SX308,ng
25825,DR6MSVS0SX308,--
25826,DR6MSVS0SX308,--
25827,DR6MSVS0SX308,pcl
25828,DR6MSVS0SX308,pcl
25829,DR6MSVS0SX308,--
25830,DR6MSVS0SX308,--
25831,DR6MSVS0SX308,p
25832,DR6MSVS0SX308,p
25833,DR6MSVS0SX308,--
25834,DR6MSVS0SX308,--
25835,DR6MSVS0SX308,r
25836,DR6MSVS0SX308,r
25837,DR6MSVS0SX308,--
25838,DR6MSVS0SX308,--
25839,DR6MSVS0SX308,aa
25840,DR6MSVS0SX308,aa
25841,DR6MSVS0SX308,aa
25842,DR6MSVS0SX308,aa
25843,DR6MSVS0SX308,aa
25844,DR6MSVS0SX308,--
25845,DR6MSVS0SX308,--
25846,DR6MSVS0SX308,s
25847,DR6MSVS0SX308,s
25848,DR6MSVS0SX308,s
25849,DR6MSVS0SX308,s
25850,DR6MSVS0SX308,s
25851,DR6MSVS0SX308,s
25852,DR6MSVS0SX308,--
25853,DR6MSVS0SX308,--
25854,DR6MSVS0SX308,eh
25855,DR6MSVS0SX308,eh
25856,DR6MSVS0SX308,eh
25857,DR6MSVS0SX308,eh
25858,DR6MSVS0SX308,eh
25859,DR6MSVS0SX308,eh
25860,DR6MSVS0SX308,eh
25861,DR6MSVS0SX308,eh
25862,DR6MSVS0SX308,--
25863,DR6MSVS0SX308,--
25864,DR6MSVS0SX308,s
25865,DR6MSVS0SX308,s
25866,DR6MSVS0SX308,s
25867,DR6MSVS0SX308,s
25868,DR6MSVS0SX308,s
25869,DR6MSVS0SX308,s
25870,DR6MSVS0SX308,s
25871,DR6MSVS0SX308,s
25872,DR6MSVS0SX308,--
25873,DR6MSVS0SX308,--
25874,DR6MSVS0SX308,h#
25875,DR6MSVS0SX308,h#
25876,DR6MSVS0SX308,h#
25877,DR6MSVS0SX308,h#
25878,DR6MSVS0SX308,h#
25879,DR6MSVS0SX308,h#
25880,DR6MSVS0SX308,h#
25881,DR6MSVS0SX308,--
25882,DR6MSVS0SX308,--
25883,DR6FMJU0SX219,h#
25884,DR6FMJU0SX219,h#
25885,DR6FMJU0SX219,h#
25886,DR6FMJU0SX219,h#
25887,DR6FMJU0SX219,h#
25888,DR6FMJU0SX219,h#
25889,DR6FMJU0SX219,--
25890,DR6FMJU0SX219,--
25891,DR6FMJU0SX219,--
25892,DR6FMJU0SX219,--
25893,DR6FMJU0SX219,aa
25894,DR6FMJU0SX219,aa
25895,DR6FMJU0SX219,aa
25896,DR6FMJU0SX219,aa
25897,DR6FMJU0SX219,aa
25898,DR6FMJU0SX219,aa
25899,DR6FMJU0SX219,--
25900,DR6FMJU0SX219,--
25901,DR6FMJU0SX219,--
25902,DR6FMJU0SX219,--
25903,DR6FMJU0SX219,pcl
25904,DR6FMJU0SX219,--
25905,DR6FMJU0SX219,--
25906,DR6FMJU0SX219,p
25907,DR6FMJU0SX219,p
25908,DR6FMJU0SX219,p
25909,DR6FMJU0SX219,--
25910,DR6FMJU0SX219,--
25911,DR6FMJU0SX219,--
25912,DR6FMJU0SX219,--
25913,DR6FMJU0SX219,aa
25914,DR6FMJU0SX219,aa
25915,DR6FMJU0SX219,aa
25916,DR6FMJU0SX219,--
25917,DR6FMJU0SX219,--
25918,DR6FMJU0SX219,f
25919,DR6FMJU0SX219,f
25920,DR6FMJU0SX219,f
25921,DR6FMJU0SX219,--
25922,DR6FMJU0SX219,--
25923,DR6FMJU0SX219,ix
25924,DR6FMJU0SX219,ix
25925,DR6FMJU0SX219,--
25926,DR6FMJU0SX219,--
25927,DR6FMJU0SX219,tcl
25928,DR6FMJU0SX219,tcl
25929,DR6FMJU0SX219,tcl
25930,DR6FMJU0SX219,--
25931,DR6FMJU0SX219,--
25932,DR6FMJU0SX219,ao
25933,DR6FMJU0SX219,ao
25934,DR6FMJU0SX219,ao
25935,DR6FMJU0SX219,ao
25936,DR6FMJU0SX219,ao
25937,DR6FMJU0SX219,--
25938,DR6FMJU0SX219,--
25939,DR6FMJU0SX219,--
25940,DR6FMJU0SX219,--
25941,DR6FMJU0SX219,--
25942,DR6FMJU0SX219,--
25943,DR6FMJU0SX219,n
25944,DR6FMJU0SX219,--
25945,DR6FMJU0SX219,--
25946,DR6FMJU0SX219,ix
25947,DR6FMJU0SX219,ix
25948,DR6FMJU0SX219,ix
25949,DR6FMJU0SX219,--
25950,DR6FMJU0SX219,--
25951,DR6FMJU0SX219,z
25952,DR6FMJU0SX219,z
25953,DR6FMJU0SX219,--
25954,DR6FMJU0SX219,--
25955,DR6FMJU0SX219,ey
25956,DR6FMJU0SX219,ey
25957,DR6FMJU0SX219,ey
25958,DR6FMJU0SX219,ey
25959,DR6FMJU0SX219,ey
25960,DR6FMJU0SX219,ey
25961,DR6FMJU0SX219,ey
25962,DR6FMJU0SX219,--
25963,DR6FMJU0SX219,--
25964,DR6FMJU0SX219,sh
25965,DR6FMJU0SX219,sh
25966,DR6FMJU0SX219,sh
25967,DR6FMJU0SX219,sh
25968,DR6FMJU0SX219,sh
25969,DR6FMJU0SX219,--
25970,DR6FMJU0SX219,--
25971,DR6FMJU0SX219,en
25972,DR6FMJU0SX219,en
25973,DR6FMJU0SX219,--
25974,DR6FMJU0SX219,--
25975,DR6FMJU0SX219,s
25976,DR6FMJU0SX219,s
25977,DR6FMJU0SX219,s
25978,DR6FMJU0SX219,--
25979,DR6FMJU0SX219,--
25980,DR6FMJU0SX219,--
25981,DR6FMJU0SX219,--
25982,DR6FMJU0SX219,ae
25983,DR6FMJU0SX219,ae
25984,DR6FMJU0SX219,ae
25985,DR6FMJU0SX219,ae
25986,DR6FMJU0SX219,--
25987,DR6FMJU0SX219,--
25988,DR6FMJU0SX219,f
25989,DR6FMJU0SX219,f
25990,DR6FMJU0SX219,f
25991,DR6FMJU0SX219,f
25992,DR6FMJU0SX219,f
25993,DR6FMJU0SX219,f
25994,DR6FMJU0SX219,f
25995,DR6FMJU0SX219,f
25996,DR6FMJU0SX219,--
25997,DR6FMJU0SX219,--
25998,DR6FMJU0SX219,--
25999,DR6FMJU0SX219,--
26000,DR6FMJU0SX219,iy
26001,DR6FMJU0SX219,--
26002,DR6FMJU0SX219,--
26003,DR6FMJU0SX219,kcl
26004,DR6FMJU0SX219,kcl
26005,DR6FMJU0SX219,--
26006,DR6FMJU0SX219,--
26007,DR6FMJU0SX219,--
26008,DR6FMJU0SX219,--
26009,DR6FMJU0SX219,--
26010,DR6FMJU0SX219,--
26011,DR6FMJU0SX219,--
26012,DR6FMJU0SX219,--
26013,DR6FMJU0SX219,tcl
26014,DR6FMJU0SX219,--
26015,DR6FMJU0SX219,--
26016,DR6FMJU0SX219,f
26017,DR6FMJU0SX219,f
26018,DR6FMJU0SX219,f
26019,DR6FMJU0SX219,f
26020,DR6FMJU0SX219,f
26021,DR6FMJU0SX219,--
26022,DR6FMJU0SX219,--
26023,DR6FMJU0SX219,ah
26024,DR6FMJU0SX219,ah
26025,DR6FMJU0SX219,ah
26026,DR6FMJU0SX219,ah
26027,DR6FMJU0SX219,--
26028,DR6FMJU0SX219,--
26029,DR6FMJU0SX219,n
26030,DR6FMJU0SX219,--
26031,DR6FMJU0SX219,--
26032,DR6FMJU0SX219,r
26033,DR6FMJU0SX219,r
26034,DR6FMJU0SX219,--
26035,DR6FMJU0SX219,--
26036,DR6FMJU0SX219,ey
26037,DR6FMJU0SX219,ey
26038,DR6FMJU0SX219,ey
26039,DR6FMJU0SX219,ey
26040,DR6FMJU0SX219,ey
26041,DR6FMJU0SX219,--
26042,DR6FMJU0SX219,--
26043,DR6FMJU0SX219,z
26044,DR6FMJU0SX219,z
26045,DR6FMJU0SX219,--
26046,DR6FMJU0SX219,--
26047,DR6FMJU0SX219,er
26048,DR6FMJU0SX219,er
26049,DR6FMJU0SX219,er
26050,DR6FMJU0SX219,er
26051,DR6FMJU0SX219,er
26052,DR6FMJU0SX219,er
26053,DR6FMJU0SX219,er
26054,DR6FMJU0SX219,--
26055,DR6FMJU0SX219,--
26056,DR6FMJU0SX219,s
26057,DR6FMJU0SX219,s
26058,DR6FMJU0SX219,s
26059,DR6FMJU0SX219,s
26060,DR6FMJU0SX219,s
26061,DR6FMJU0SX219,s
26062,DR6FMJU0SX219,--
26063,DR6FMJU0SX219,--
26064,DR6FMJU0SX219,h#
26065,DR6FMJU0SX219,h#
26066,DR6FMJU0SX219,h#
26067,DR6FMJU0SX219,h#
26068,DR6FMJU0SX219,h#
26069,DR6FMJU0SX219,h#
26070,DR6FMJU0SX219,--
26071,DR6MSDS0SX447,h#
26072,DR6MSDS0SX447,h#
26073,DR6MSDS0SX447,h#
26074,DR6MSDS0SX447,h#
26075,DR6MSDS0SX447,h#
26076,DR6MSDS0SX447,h#
26077,DR6MSDS0SX447,h#
26078,DR6MSDS0SX447,--
26079,DR6MSDS0SX447,--
26080,DR6MSDS0SX447,f
26081,DR6MSDS0SX447,f
26082,DR6MSDS0SX447,f
26083,DR6MSDS0SX447,--
26084,DR6MSDS0SX447,--
26085,DR6MSDS0SX447,er
26086,DR6MSDS0SX447,er
26087,DR6MSDS0SX447,er
26088,DR6MSDS0SX447,er
26089,DR6MSDS0SX447,er
26090,DR6MSDS0SX447,er
26091,DR6MSDS0SX447,er
26092,DR6MSDS0SX447,--
26093,DR6MSDS0SX447,--
26094,DR6MSDS0SX447,s
26095,DR6MSDS0SX447,s
26096,DR6MSDS0SX447,--
26097,DR6MSDS0SX447,--
26098,DR6MSDS0SX447,tcl
26099,DR6MSDS0SX447,tcl
26100,DR6MSDS0SX447,--
26101,DR6MSDS0SX447,--
26102,DR6MSDS0SX447,q
26103,DR6MSDS0SX447,q
26104,DR6MSDS0SX447,q
26105,DR6MSDS0SX447,--
26106,DR6MSDS0SX447,--
26107,DR6MSDS0SX447,ae
26108,DR6MSDS0SX447,ae
26109,DR6MSDS0SX447,ae
